employee_id,First Name,Gender,Start Date,Last Login Time,Salary,Bonus %,Senior Management,Team
V8t7Qzvwz9QQrgTJgswq3,Michael,Male,10/10/2008,11:25 AM,99283,2.665,True,Distribution
m5W6VBPEbtBmHXREo74QG,Beverly,Female,9/9/1998,8:26 PM,121918,15.835,False,Legal
L4vaq1s3eHhibMO5A39o6,Marilyn,Female,12/7/1980,3:16 AM,73524,5.207,True,Marketing
yUAq3K3PdOsbmA84gqBSS,Cynthia,Female,11/16/1988,6:54 PM,145146,7.482,True,Product
h5ry16vrMooJlez2P1tEQ,Roger,Male,4/17/1980,11:32 AM,88010,13.886,True,Sales
guRj98zwvmTP3lrl5dMKn,Bruce,Male,11/28/2009,10:47 PM,114796,6.796,False,Finance
ADpVe4AKMCsTBdHJxuoaF,Kathy,Female,6/22/2005,4:51 AM,66820,9.0,True,Client Services
XhXzXDMwLt6HXUKtVtGAY,Clarence,Male,3/26/1996,5:57 AM,93581,6.083,True,Business Development
XFolXwVUUgzTQCnUwqCdf,Nancy,Female,9/23/2000,8:05 AM,94976,13.83,True,Engineering
wUAab3RpwHjFTE4v7y6FC,Todd,Male,2/18/1990,2:41 AM,49339,1.695,True,Human Resources
FSpJ9CNfbrKQSidwqF49H,Sara,Female,8/15/2007,9:23 AM,83677,8.999,False,Engineering
POZy4lum5WVqN15goeFyX,Karen,Female,11/30/1999,7:46 AM,102488,17.653,True,Product
p4MDdVbJzgk3Vn4nVzHAX,Carl,Male,5/3/2006,5:55 PM,130276,16.084,True,Finance
o6YPPZerSDq7rPURVBHcz,Henry,Male,6/26/1996,1:44 AM,64715,15.107,True,Human Resources
ZWxad1QuiZwAQw61QBvNi,Theresa,Female,4/11/2010,7:18 AM,72670,1.481,True,Engineering
L8VaG6iw7DEM9qKlvXOoD,Irene,Female,5/7/1997,9:32 AM,66851,11.279,False,Engineering
Ec3ZVcU65SzzzjzXgCU9b,Denise,Female,11/6/2001,12:03 PM,106862,3.699,False,Business Development
Y6o9GLv0N8ohO8w1ODrBo,Matthew,Male,1/2/2013,10:33 PM,35203,18.04,False,Human Resources
uIG0LfOyLEDQt26YhugI0,Steve,Male,11/11/2009,11:44 PM,61310,12.428,True,Distribution
TrlAv7TFVGblXwnEmyu6e,Nancy,Female,12/15/2012,11:57 PM,125250,2.672,True,Business Development
ZlttK9G6Y8cHxVQxQyT9z,Rachel,Female,8/16/1999,6:53 AM,51178,9.735,True,Finance
xh6lzWu8TUlWq8ZQP6tVL,Jose,Male,10/30/2004,1:39 PM,84834,14.33,True,Finance
G0BMWeoTGe73lEIBp85gG,Johnny,Male,11/6/2009,4:23 PM,118172,16.194,True,Sales
2Spt5xhrwKAuC4Oalzu4k,Bobby,Male,5/7/2007,10:01 AM,54043,3.833,False,Product
eb9vZLRJ3DNuf52fPlkoy,Frances,Female,4/4/1999,4:19 PM,90582,4.709,True,Sales
0iyBy7HWwZvnsEbrm6nvn,Thomas,Male,6/4/1995,2:24 PM,62096,17.029,False,Marketing
1E4YPHFxOl4KJDoPYA0I2,Bonnie,Female,7/2/1991,1:27 AM,104897,5.118,True,Human Resources
FBvVV5k0axTR9TJiTxSXC,Margaret,Female,9/10/1988,12:42 PM,131604,7.353,True,Distribution
AuDFFtmwcT4HfPbV2TbOL,Charles,Male,9/14/2004,8:13 PM,107391,1.26,True,Marketing
Qm6qINZohwtvFstCF359N,Robin,Female,6/4/1983,3:15 PM,114797,5.965,True,Sales
cWBTfUMh6ZditycfRqpco,Bonnie,Female,11/13/1988,3:30 PM,115814,4.99,False,Product
h3BJUz2L2VEdKcBe2Gt1j,Christopher,Male,3/30/2008,10:52 AM,47369,14.822,False,Legal
9SII2DYsSf0uFxmIuAG7g,Steven,Male,3/30/1980,9:20 PM,35095,8.379,True,Client Services
f5SSYqjMHia7NTFsm6VCH,Shawn,Male,9/23/2005,2:55 AM,148115,6.539,True,Finance
Rqug1kiChK1qz3rKD9tHF,Doris,Female,8/20/2004,5:51 AM,83072,7.511,False,Finance
tzYr2qu8ac0lfl7wGGrg7,Jeremy,Male,2/1/2008,8:50 AM,100238,3.887,True,Client Services
oMm0Ev0YbZT5stFopOikx,Annie,Female,1/30/1993,2:05 AM,144887,8.276,True,Sales
ChyCrwbSGiHZ5BH593e8w,Donna,Female,11/27/1991,1:59 PM,64088,6.155,True,Legal
y6k5b3E3mN1iJUaMiNA8X,Janice,Female,3/12/2016,12:40 AM,51082,11.955,False,Legal
L4FcWkIO5Zmsk2XW5JTb5,Linda,Female,5/25/2000,5:45 PM,119009,12.506,True,Business Development
ZQjZ17yugLcOdMiojHRBE,Harry,Male,8/26/1981,3:16 PM,130620,7.03,False,Legal
HvyMIIoBESiJO4YeT0OAR,Heather,Female,7/11/1998,2:17 PM,43026,14.166,False,Client Services
tllhGWy3GlQ4Zd228cZcW,Cynthia,Female,3/21/1994,8:34 AM,142321,1.737,False,Finance
JBvMKREfhyZJQdiyq5byM,Tina,Female,6/16/2016,7:47 PM,100705,16.961,True,Marketing
01IJKrlLscSrrFJpqojxN,Harold,Male,1/2/1985,9:40 PM,77544,12.447,False,Business Development
BBoQGeuol16XZPoMGUpN1,Melissa,Female,6/21/2005,6:33 AM,48109,14.995,False,Finance
PecJ27J3GhFxUhyyTcvHy,Aaron,Male,2/17/2012,10:20 AM,61602,11.849,True,Marketing
RKOhy2ReBLNonM0VV7pAJ,Jack,Male,1/12/1997,5:51 AM,103902,12.159,False,Client Services
a6LEUeITJwJD8FNB1hlsX,Phyllis,Female,10/11/1996,9:30 PM,136984,8.932,True,Finance
bD7LQn013JCvLhYOx1j5R,John,Male,12/23/1989,7:01 AM,80740,19.305,False,Marketing
xNic7gASmPY9GOIFbNbjL,Kathy,Female,3/9/1996,4:33 AM,91712,8.567,False,Finance
AJzYl8nz0yYuT77A456be,Paul,Male,8/4/1993,7:25 PM,42146,3.046,False,Legal
m5plENHydFUIdeE1khmqt,Steven,Male,4/23/2013,10:12 PM,68680,16.565,False,Legal
AVDXEr8h186a5wpHwZ467,Shirley,Female,6/20/2001,10:39 PM,147113,16.135,False,Legal
eRH9wcoMROJ2w3wlvMYJq,Bonnie,Female,12/17/1999,3:12 PM,42153,8.454,True,Business Development
otIE5pcEbN4potWS6dMpq,Willie,Male,11/27/2003,6:21 AM,64363,4.023,False,Marketing
Fhvr29Rfvqa1YozhKuBqb,Tina,Female,6/12/2009,7:16 AM,114767,3.711,True,Engineering
R2X0xaG4WlVFMNw5Ynwdr,Ashley,Female,8/4/2002,11:00 AM,58698,6.811,True,Business Development
jAC8uHxqsmbOjpZxugf5B,Pamela,Female,7/1/1982,6:51 AM,54585,4.166,False,Product
vDfLn1cyJUATfTAnGhr7b,Steven,Male,3/1/1995,3:03 PM,109095,9.494,False,Finance
WWqkQ5i4mDhTCV1HGgojF,Andrea,Female,1/12/2012,5:43 AM,120204,9.557,False,Business Development
pO493Znss9tfarEj4W2K4,Paul,Male,6/3/2008,3:05 PM,41054,12.299,False,Marketing
mQBPrLjVElQ4s0ogPMjQG,Peter,Male,11/17/1994,6:15 PM,84885,15.402,False,Business Development
wStC6MyPSZoDlze4DkbiY,Christina,Female,4/13/2012,2:04 PM,110169,13.892,True,Engineering
KFadPrt7nAqryH0D1IxJh,Helen,Female,11/29/2001,2:30 AM,73789,14.841,True,Product
31JNeGv8BQkPOcdPFh7XW,Marilyn,Female,11/16/1983,8:29 AM,76078,2.401,True,Product
9fDupTOUh5zXFADf8ZjRv,Patricia,Female,9/1/2003,6:46 AM,49368,14.226,False,Human Resources
XdMxn9ahVZ7MONMJ4Cody,Michelle,Female,3/30/1984,6:43 PM,57325,17.179,True,Human Resources
XlRlF3ePmywfj4xynHr7T,William,Male,9/29/2002,4:09 PM,66521,5.83,False,Human Resources
KKcleipcDm3fc4vfZi0DV,Kenneth,Male,8/25/1987,9:16 PM,127654,16.439,True,Client Services
AKAwsfe4ZaTtVplIE93Pz,Antonio,Male,10/25/1988,1:50 PM,60866,13.101,True,Business Development
Xj7IdmGeQ4WTRnVbgpEyX,Shirley,Female,5/1/1984,1:15 PM,41334,6.219,True,Human Resources
KFY7nkdkJCZLsJGqyaaZL,Rebecca,Female,7/10/1992,12:23 AM,94231,17.517,False,Product
d6NjchUIZHji9ZcZOJe2W,Carlos,Male,1/4/1995,7:02 AM,146670,10.763,False,Human Resources
GXN37McYiqdsv0Uyn3taA,Lois,Female,12/25/1987,4:16 PM,106317,2.235,True,Client Services
R8325skNVfT26iQ0Y2pYK,Carolyn,Female,4/9/2011,5:38 AM,109260,2.65,True,Business Development
y7O5SQXYwOKoGPyK3bfrd,Gloria,Female,6/29/2007,5:34 AM,134148,8.833,True,Legal
yVxSnr2WgrZaL0dz7iSfe,Henry,Male,4/24/1995,4:18 AM,43542,19.687,False,Legal
9HyDmZh1216OzoaGW8DQw,Adam,Male,5/21/2011,1:45 AM,95327,15.12,False,Distribution
crgVGNhNpeEr4nww9TUSU,Ashley,Female,5/25/2006,11:30 AM,112238,6.03,True,Engineering
A5jtLKnB7Jg3fwQcapzT5,Shirley,Female,2/28/1981,1:23 PM,113850,1.854,False,Marketing
V5VwZiR8Emf7XvpgfiBUF,Adam,Male,12/24/1990,8:57 PM,110194,14.727,True,Product
pOe56l8Q59mtmUCyXkFQF,Elizabeth,Female,10/9/2003,5:53 PM,146129,5.687,False,Finance
VGz96hZLb6WojuLsa3iyH,Jennifer,Female,4/4/2009,10:47 PM,71715,13.079,True,Client Services
scD416OWZrdxGVKCdpkuw,Patricia,Female,11/25/1992,2:24 AM,95322,4.15,False,Product
DARmEl3FuN2P1cxqgW0mI,Philip,Male,7/17/2008,1:30 PM,89227,3.996,False,Legal
3gXKx5NdFEkqMMuxSaPgX,Sean,Male,5/4/1996,8:59 PM,135490,19.934,False,Marketing
T4zvdyjSU9bIs8SYNZFmW,Ruth,Female,8/19/1999,4:03 AM,129297,8.067,True,Client Services
sCajGcwoq7g1y0AZISeFB,Rebecca,Female,11/15/1980,4:13 AM,85730,5.359,True,Product
tLaCjFjoe8tRhctXcuUuJ,Marie,Female,3/16/2003,12:12 AM,104058,17.695,True,Business Development
ea4pkOFkZUo5qErc22naT,Howard,Male,4/27/1992,1:10 AM,105062,1.563,False,Human Resources
ohYmwdUsyMMiy8pe02DPv,Norma,Female,2/28/1999,8:45 PM,114412,8.756,True,Marketing
fdH3quBu0U7GVh2fMcBGU,Kathy,Female,3/18/2000,7:26 PM,149563,16.991,True,Finance
yTgDIx0fAkOPxaeCggB3t,Arthur,Male,4/13/1998,11:28 AM,89786,14.422,True,Legal
bBH8TfBND4gRQa812f4zj,Terry,Male,9/3/1990,9:15 PM,52226,19.135,False,Client Services
ejtzlac9VpNwxAxKwZqJy,Mary,Female,8/13/1999,1:03 AM,134645,18.197,False,Business Development
lzHtvGkvhRz9veCWkMAfM,Christopher,Male,12/24/2011,12:22 PM,142178,17.984,True,Sales
dtVWr8fHXlUJr89CCWUgf,Michelle,Female,11/4/1996,9:34 PM,53754,5.455,True,Product
L2lABwsgnTNrgEjBiEHA3,Irene,Female,1/29/1992,11:36 AM,133772,19.02,True,Sales
k95q2eOy6OqC2YQFI1Qn3,Patrick,Male,8/17/2007,3:16 AM,143499,17.495,True,Engineering
hWlZxwyeijxg66AveDHGp,Sara,Female,9/23/1991,6:17 PM,97058,9.402,False,Finance
si8hXexWZ33IcWVmNtoq3,Lillian,Female,12/21/2008,6:51 PM,85446,3.959,True,Engineering
wf2Pf6502ZalPwPpu51wq,Willie,Male,2/17/1998,8:20 PM,146651,1.451,True,Engineering
Ss38qQWP1YqkSBIiasmZV,Victor,Male,1/8/2003,1:02 PM,124486,10.166,False,Product
pywqquVEI0NWO0FEXSUce,Wayne,Male,4/7/2012,8:00 AM,102652,14.085,True,Distribution
O8Rxbt84gWzUoOgExQGn3,Jane,Female,9/3/1997,2:01 AM,144474,17.648,False,Product
n3YNK8lJNQAlIME4luHH8,Jessica,Female,10/23/1995,5:53 AM,68759,19.343,True,Finance
soEGghpWBlgftt34bpsAp,Mark,Male,4/12/2008,5:40 PM,57286,5.025,True,Business Development
VQ1fSlfdFStoVC9Wshwp2,Randy,Male,11/14/1999,12:12 PM,58129,1.952,True,Distribution
0cNQc7vkxYiFiGcgGHggb,Lillian,Female,6/19/1999,4:44 PM,123940,12.184,True,Business Development
roBzFTDqce8EZWFIcn12o,Jerry,Male,12/18/2003,6:46 AM,140810,9.177,True,Client Services
8IPuDwks5B5NKnT5C40aJ,Sandra,Female,1/19/1983,7:25 AM,42090,8.842,True,Legal
QPYEoJc1aTSRYPGyY53KC,Roger,Male,11/19/2004,3:55 PM,51430,6.46,False,Marketing
eb4hSeUWQckJzcWVJDGQC,Charles,Male,10/14/2000,9:40 PM,71749,15.931,False,Legal
l7O8FqHrrSjrHgYzHLdXa,Clarence,Male,5/2/1998,3:16 AM,85700,1.215,False,Sales
u3ZyASBkAmCyJbZgZBqUx,Carol,Female,3/19/1996,3:39 AM,57783,9.129,False,Finance
nOE4WQxZEXhPUDYWftoJK,Lois,Female,10/18/2013,4:51 PM,36946,6.652,False,Engineering
cyoScC1jsApbJV2Pb2ZLh,Rebecca,Female,2/18/1995,6:50 AM,109259,4.443,True,Legal
wAiQHTcLhEX3QQkozQI74,Irene,Female,1/30/2004,8:25 PM,131038,8.996,False,Distribution
2yAIUL8mYtaxgaOg4CTIq,Ronald,Male,4/30/2014,2:19 PM,121068,12.757,True,Product
nAmAXe1V1NPWRY6GwxRCA,Steven,Male,11/10/1985,10:53 AM,62719,19.127,False,Client Services
KI3NbOZdnT9sSMTa8Sj3p,Carolyn,Female,11/6/2012,3:51 AM,69268,3.031,False,Client Services
nCNK5F3SjueDWW1r53bXo,Maria,Female,12/27/1990,9:57 PM,36067,9.64,True,Product
7KFTttsZmuzcUovTJrYrq,Gary,Male,8/12/1987,12:04 AM,89661,8.525,False,Finance
HDQt7sqUNj46fTIPPZCtE,Kimberly,Female,7/15/1997,5:57 AM,36643,7.953,False,Marketing
o6tppa6L0n9GB8bipk3IK,Roger,Male,11/8/1982,2:32 AM,140558,5.084,True,Sales
BFrMmjMvLOLWTxck5NHYN,Diana,Female,1/4/2013,7:53 AM,103521,2.784,True,Business Development
bMxKdRODgvWsb98Gn4d9o,Willie,Male,6/6/2006,9:45 AM,55281,4.935,True,Marketing
wzaKongncB8dqrOGEVb66,Brandon,Male,3/27/2006,5:54 PM,115711,8.012,True,Finance
vXyF6ZNlXgRI2nPqHN61g,Patricia,Female,12/6/2012,4:01 AM,114079,8.399,True,Client Services
6IaGYTIIMt4NZdFpLV3c8,Katherine,Female,11/14/1999,8:15 AM,57531,1.767,False,Client Services
CcctOEZkTbc1yvA5FXkAq,Jonathan,Male,10/12/1987,2:59 AM,141069,4.903,False,Human Resources
y6NOC5Ekb7LXuLQueHoJy,Emily,Female,9/20/2007,11:25 AM,89434,11.295,False,Engineering
o0rLpoTlezQvLFrfz4aeQ,Ruth,Female,8/12/1986,7:29 PM,44639,9.148,True,Legal
YpIBMuscYfuM4H7KCjjAY,Linda,Female,6/24/2006,12:04 PM,110967,19.612,True,Human Resources
w2QwheN5CjViNLNoAHkid,Lisa,Female,11/2/2009,9:42 AM,115387,1.821,False,Client Services
3m0zujMNAdKPmtezmAWp9,Evelyn,Female,5/24/1980,11:10 PM,81673,15.364,True,Engineering
5NgUkdebipU118IU9TkIc,Julie,Female,7/23/1989,1:52 PM,109588,3.55,False,Engineering
5tMffWWjL6vhwAt3BgJw8,Mary,Female,5/30/2009,11:41 PM,92544,3.8,False,Client Services
L9vqKMvpLgfHMFIn9v0Vu,Matthew,Male,7/31/2013,8:04 AM,142373,2.462,False,Marketing
VXuIttjiiyYeuxQit2grU,Douglas,Male,9/3/1999,4:00 PM,83341,1.015,True,Client Services
Z9zVDB6pwSebMJHHz8Kpk,Billy,Male,3/13/1995,12:05 PM,120444,7.768,True,Finance
SLpTY86O2HCs1Ro3lsEFO,Gregory,Male,1/29/2000,6:01 AM,109564,3.845,False,Legal
o1x0HYP3rMj0GraHm9a47,Jason,Male,10/17/1999,10:09 PM,78417,3.067,False,Finance
zdyzCVrSPd4KPcxwC6xqj,Daniel,Male,4/30/2010,3:48 AM,106947,15.866,True,Legal
lepyinnvofC5jAuqsZiU9,Sarah,Female,9/14/1995,7:50 AM,87298,2.311,False,Distribution
QxSUNjNMWegl3TLhIIKqr,Harry,Male,10/1/2015,7:47 PM,64579,15.266,True,Sales
z9C8RB8BSa7RX3MNbg8zl,Kathy,Female,4/19/1995,12:46 AM,50905,9.404,True,Finance
SsP0uK6DToZgZepPhVTWE,Todd,Male,4/13/1999,10:31 AM,59728,11.226,True,Client Services
qw3iGStYxkwkLcNrtylJQ,Bobby,Male,9/23/1994,1:29 AM,51685,17.445,True,Engineering
3JSHoSlTURvJk8REfPbWu,Jeremy,Male,6/8/2000,12:15 AM,49542,1.679,True,Distribution
A2m1i80OKd1wphILRb0xn,Diane,Female,4/18/1993,3:22 AM,64084,17.018,False,Product
r6rFWEX1npIqSDemUKw6j,Marilyn,Female,4/4/1997,9:28 PM,147663,10.263,False,Human Resources
42DQHK0PnGqiIcmmONXcG,Kathryn,Female,2/4/2004,1:47 PM,73935,14.752,False,Sales
2yV9QgPU8nFQrkOtTJFKv,Irene,Female,2/4/1982,5:26 PM,40837,12.182,True,Client Services
BPLXdjXTHHJqjt5cLiVaE,Norma,Female,2/11/2015,11:44 PM,94393,3.643,True,Engineering
KhBLHMS9SB6OY5ufNicfc,Laura,Female,4/2/2006,1:57 PM,42087,2.624,False,Product
ZC7v4PWOcRsJTJC5kjIeh,Cheryl,Female,9/23/2008,2:57 AM,52080,9.375,False,Legal
s1uEHkGlT6lADiEhJaFem,Kevin,Male,3/25/1982,7:31 AM,35061,5.128,False,Legal
TPwj6jsCucy9Mgy43IxMG,Walter,Male,7/6/1983,11:54 PM,127813,5.961,False,Finance
CezZgHd5qMEXmDIdL8iAR,Robert,Male,10/27/1990,7:15 PM,38041,18.428,True,Engineering
pu1lk6491dx5pFJH1U4ys,Jimmy,Male,10/7/1986,5:53 PM,126310,5.413,True,Product
hXV7QdKkmSKEodVN4ple9,Clarence,Male,10/8/1996,12:53 PM,142561,8.866,False,Client Services
mp0bT3JhYjCeCfTS2lRZM,Victor,Male,4/11/1991,7:44 AM,70817,17.138,False,Engineering
sz7XfWZwkiqHAmOIYlQy3,Justin,Male,12/6/1992,5:58 PM,82782,4.366,True,Distribution
0pV89QJjJN5AaHpZDIzcU,Betty,Female,6/12/2002,3:59 AM,104896,19.55,True,Business Development
Ay23AoyGe7kYP1yDqdE5S,Ralph,Male,11/11/2004,1:35 AM,71896,4.232,True,Marketing
xdUcSAWygKWFZHWjDmMf4,Edward,Male,5/27/1985,10:13 PM,110485,7.995,False,Client Services
2XSuUcAD6oNmwYxuhsmb9,Denise,Female,3/20/2009,7:57 AM,115118,5.108,False,Human Resources
3wXvmoGyFHU4PH230Ps7H,Debra,Female,3/13/1998,11:16 PM,48696,4.75,False,Legal
bhKDdJYxS7cuipqmmATh3,Henry,Male,2/6/1995,8:34 AM,89258,15.585,True,Human Resources
6BDZaDxjGUmTZ2OdgT9rE,Gloria,Female,3/27/2007,1:44 AM,90730,2.491,False,Distribution
gQExo59ZnaW2X0y4oMRPw,Marie,Female,8/6/1995,1:58 PM,100308,13.677,False,Product
eHhLv3ibqikguinvxVBkU,Anne,Female,7/16/1986,2:08 PM,69134,3.723,True,Engineering
MXtUMpOQqK9W35J7svskF,Stephanie,Female,3/24/1983,11:15 AM,50141,13.218,True,Human Resources
Tu96LKX3UvmkS41lfRj5M,Roy,Male,9/23/2004,1:31 PM,101941,3.45,False,Client Services
0zJtEqWpwp9i9MDta33CK,Irene,Female,3/3/1982,8:26 AM,56526,5.81,True,Finance
hnWHPBlxOA9ZV2myKQJTv,Thomas,Male,4/6/2011,1:04 PM,103235,9.554,True,Human Resources
j4bnJw1apsLWTCvZxDTAP,Fred,Male,2/20/1980,2:25 AM,74129,18.225,False,Product
e9VN3PoWS7vZ6mvGZICY0,Nicholas,Male,4/12/1994,8:21 PM,74669,1.113,True,Product
LFdWfW3bkxEYR3vgGdAdV,Howard,Male,10/5/1982,7:22 AM,97490,5.46,True,Marketing
mmT1IWpPKOxy5KKxdgTAl,Debra,Female,2/22/1994,10:25 PM,104250,18.456,True,Business Development
XcYOx71mjo4ALHFRadDx6,Christine,Female,7/3/1989,4:01 AM,94345,11.996,False,Finance
ZtGMVyssOT9GhtCmfeSe8,Betty,Female,6/28/2005,6:03 PM,51613,12.984,False,Distribution
DEIY3cB1nWAdRC2qNvdpp,Ruby,Female,11/8/2000,7:35 PM,105946,1.139,False,Business Development
XWOQ8uJKzRKghMIbLpR80,Kevin,Male,7/12/1997,2:07 AM,46080,9.635,False,Business Development
0pPHUonvP7VURvb5nnrq1,Arthur,Male,1/1/2014,7:46 PM,134610,6.147,True,Human Resources
6BYG3D3bgcVXVUnaHiP6b,Todd,Male,3/11/2009,3:43 AM,107281,1.612,True,Engineering
k6uLOO5ySmj5bzIxLEdNJ,Brenda,Female,10/6/2005,9:33 PM,141521,4.337,False,Client Services
mAJj1imJRaa6x4WR3lwAs,Judy,Female,9/16/1997,12:10 AM,65931,2.304,False,Human Resources
rzjEmgju87inMx3ZcnlvP,Todd,Male,2/2/1984,10:13 AM,69989,10.985,True,Finance
7tAhHLWbLRqIniEYa25h5,Lois,Female,11/9/2011,7:06 AM,147183,9.999,True,Client Services
GT3NWyDjLE4k70Dd4TgTg,Jessica,Female,9/27/1985,1:35 PM,75145,6.388,True,Legal
QcjNLhVynHDVvt3gxDMLL,Tammy,Female,11/11/1984,10:30 AM,132839,17.463,True,Client Services
mj9wNIIOcqE9fZJvILm4M,Anne,Female,3/7/2000,6:45 AM,44537,18.284,True,Client Services
rSSXtti38TcjHxpLbTjaN,Jesse,Male,10/25/1999,3:35 PM,118733,9.653,False,Marketing
LlQOOe0zzILFFI8f9zstK,Virginia,Female,10/20/1999,6:23 AM,46905,19.154,False,Distribution
3el3KkZv7cojlCli6q5so,Jesse,Male,3/2/1981,7:26 PM,79582,3.873,False,Legal
SVelCcJ5l5UPN5gChVm0E,Daniel,Male,9/15/2007,10:16 PM,123811,7.664,True,Human Resources
G0WqzBxbp9pLPJXaHdfKQ,Emily,Female,1/13/1988,6:42 AM,36711,19.028,True,Human Resources
kLnjRTw726IFpdnyrGm9m,Alan,Male,6/26/1988,3:54 AM,111786,3.592,True,Engineering
vncmoXdLVXdsiQcFpaapr,James,Male,7/11/2015,8:52 PM,72257,13.023,False,Engineering
kDfIIkPpkJ46vx4CjpN7Z,Adam,Male,7/5/2007,11:59 AM,71276,5.027,True,Human Resources
rrW3ev8ylQ5CH7ZUCVQks,Jeremy,Male,8/12/1981,12:05 AM,46930,18.702,True,Finance
YxjVnMR8LAsah2Ab3PYT3,Margaret,Female,2/6/1993,1:05 PM,125220,3.733,False,Marketing
mSqBz95iEy18iUuBH4sst,Mark,Male,4/1/1984,1:21 PM,121477,17.44,True,Business Development
6Tu3P0COdP5hG7Pi0Ce45,Marilyn,Female,9/26/1981,2:23 AM,86386,2.937,False,Distribution
MQxhfivayYJcLWCeLYMp8,Cheryl,Female,9/8/2009,10:16 AM,81308,2.196,True,Legal
LWP1xwPVrMN5DESwAXvoM,Benjamin,Male,9/11/1984,6:37 AM,84810,15.794,False,Marketing
ax41EN3ze0gaBMLfODHgk,Harold,Male,2/20/1990,11:00 PM,66775,2.158,True,Legal
BNc6njdRVjRz3x9sJOQ3h,Gerald,Male,4/16/2001,10:09 PM,121604,1.923,True,Sales
LTKOTWzxa1mC9ChCGqx5g,Judy,Female,7/1/1991,2:33 AM,109510,13.457,True,Legal
xLfufGbpKJUJlEcZozPYn,Marie,Female,10/3/2013,8:05 PM,123711,10.966,False,Product
XvTMF65Anqwnwq954MGiW,Kathy,Female,12/18/2013,3:09 PM,132381,8.34,False,Business Development
kqfhNiTHN9Ae1it25QiDi,Roy,Male,8/6/2006,7:52 AM,148225,1.841,False,Finance
MPTayF8F9X36Rs8TpM9cl,Jacqueline,Female,11/25/1981,3:01 PM,145988,18.243,False,Marketing
5V4l3l1Ck7JaZiuVHT3ki,Julie,Female,3/23/1986,9:26 AM,56926,7.507,False,Sales
zIfZ4MBy0n54hkiRbFIGE,Douglas,Male,1/8/2002,6:42 PM,41428,14.372,False,Product
tjEw7wIthdD02d3vDWF0y,Linda,Female,12/16/1990,2:20 AM,115658,3.041,True,Sales
